Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Disponibilidade;Vendido por;Loja oficial?;Nota;Nº avaliações;Qtd vendida;Link;Formato;Fonte
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Urucum 100ml;100ml;8,99;;Indisponível;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-urucum-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Cenoura 100ml;100ml;8,99;;Indisponível;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-cenoura-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Mamona 100ml;100ml;8,99;;Indisponível;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-mamona-100ml-/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;Avante;Creme Hidratante Avante SOS Bomba Macadâmia 180g;180g;9,99;;Indisponível;;;;;;https://www.lojasrede.com.br/creme-hidratante-avante-sos-bomba-macadamia-180g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Avante;Removedor Esmalte Avante A Base Acetona Rosa 500ml;500ml;15,99;;Indisponível;;;;;;https://www.lojasrede.com.br/removedor-esmalte-avante-a-base-acetona-rosa-500ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo Dr. Avante;Avante;Óleo De Massagem Para Pernas Dr. Avante 100ml;100ml;13,99;;Indisponível;;;;;;https://www.lojasrede.com.br/oleo-de-massagem-para-pernas-dr--avante-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Farmax;Removedor De Esmalte Farmax Sem Acetona 100ml;100ml;7,99;6,99;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-farmax-sem-acetona-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Granado;Removedor De Esmalte Granado Pink 75ml;75ml;39,99;;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-granado-pink-75ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;RISQUÉ;Removedor De Esmalte Risqué Care 100ml;100ml;10,99;8,99;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-risque-care-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;FORTTI;Removedor De Esmalte Fortti A Base De Acetona 100ml;100ml;3,19;;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-fortti-a-base-de-acetona-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água oxigenada cremosa/OX;Igora;Agua Oxigenada Igora 40 Volumes 60ml;60ml;19,99;15,99;Em estoque;;;;;;https://www.lojasrede.com.br/agua-oxigenada-igora-40-volumes-60ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água oxigenada cremosa/OX;Farmax;Água Oxigenada Farmax 40 Volumes 900ml;900ml;23,99;20,99;Em estoque;;;;;;https://www.lojasrede.com.br/agua-oxigenada-farmax-40-volumes-900ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água oxigenada cremosa/OX;YAMÁ;Água Oxigenada Yamá 40 Volumes 100ml;100ml;5,99;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-oxigenada-yama-40-volumes-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água oxigenada cremosa/OX;Beauty Color;Água Oxigenada Beautycolor 40 Volumes 67,5ml;67,5ml;4,99;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-oxigenada-beautycolor-40-volumes-67-5ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Amolecedor de cutícula;LABOTRAT;Amolecedor De Cutícula Labotrat Óleo De Cravo E Amêndoas 30g;30g;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/amolecedor-de-cuticula-labotrat-oleo-de-cravo-e-amendoas-30g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Amolecedor de cutícula;Vefic;Amolecedor De Cutícula Vefic Molinho 40g;40g;6,99;;Indisponível;;;;;;https://www.lojasrede.com.br/amolecedor-de-cuticula-vefic-molinho-40g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Amolecedor de cutícula;Farmax;Amolecedor De Cutícula Farmax Argan 100ml;100ml;8,99;6,99;Indisponível;;;;;;https://www.lojasrede.com.br/amolecedor-de-cuticula-farmax-argan-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Esfoliante corp/facial;LABOTRAT;Esfoliante Corporal E Facial Labotrat Hibisco 150g;150g;29,99;23,99;Em estoque;;;;;;https://www.lojasrede.com.br/esfoliante-corporal-e-facial-labotrat-hibisco-150g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Esfoliante corp/facial;Granado;Esfoliante Corporal Granado Terrapeutics Lavanda 200g;200g;99,90;;Em estoque;;;;;;https://www.lojasrede.com.br/esfoliante-corporal-granado-terrapeutics-lavanda-200g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Esfoliante corp/facial;NIVEA;Esfoliante Corporal Nivea Para Banho 204g;204g;36,99;;Em estoque;;;;;;https://www.lojasrede.com.br/esfoliante-corporal-nivea-para-banho-204g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Esfoliante corp/facial;Tree Hut;Esfoliante Corporal Vanilla Tree Hut 510g;510g;320,00;228,80;Em estoque;;;;;;https://www.lojasrede.com.br/esfoliante-corporal-vanilla-tree-hut-510g-1716295dy5j36570/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Sabonete íntimo;Hidraderm;Sabonete Íntimo Hidraderm Neutro 200ml;200ml;14,99;12,99;Em estoque;;;;;;https://www.lojasrede.com.br/sabonete-intimo-hidraderm-neutro-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Sabonete íntimo;Fashion;Sabonete Intimo Fashion Barbatimão 200ml;200ml;14,99;11,99;Em estoque;;;;;;https://www.lojasrede.com.br/sabonete-intimo-fashion-barbatimao-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Sabonete íntimo;Lucretin;Sabonete Íntimo Lucretin Fresh 200ml;200ml;19,99;;Em estoque;;;;;;https://www.lojasrede.com.br/sabonete-intimo-lucretin-fresh-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Sabonete íntimo;FLORACYD;Kit Sabonete Intimo Floracyd Brisa 200ml;200ml;21,99;;Em estoque;;;;;;https://www.lojasrede.com.br/kit-sabonete-intimo-floracyd-brisa-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;MONANGE;Creme Hidratante Corporal Monange Aveia 400ml;400ml;19,99;14,49;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-corporal-monange-aveia-400ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;DOVE;Creme Hidratante Corporal Dove Coco 400ml;400ml;29,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-corporal-dove-coco-400ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;Paixão;Creme Hidratante Corporal Paixão Tentadora 400ml;400ml;19,99;13,49;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-corporal-paixao-tentadora-400ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;SKALA;Creme Hidratante Corporal Skala Manteiga De Karité 500ml;500ml;9,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-hidratante-corporal-skala-manteiga-de-karite-500ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Glicerina;Farmax;Glicerina Bidestilada Farmax Com Aloe Vera 100ml;100ml;10,99;8,99;Em estoque;;;;;;https://www.lojasrede.com.br/glicerina-bidestilada-farmax-com-aloe-vera-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Glicerina;BY REDE;Glicerina Pura By Rede 100ml;100ml;7,99;;Em estoque;;;;;;https://www.lojasrede.com.br/glicerina-pura-by-rede-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Vaselina;Farmax;Vaselina Líquida Vasemax 100ml;100ml;9,99;7,99;Em estoque;;;;;;https://www.lojasrede.com.br/vaselina-liquida-vasemax-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Vaselina;Vasenol;Geleia De Vaselina Vasenol Original 100g;100g;31,99;26,99;Em estoque;;;;;;https://www.lojasrede.com.br/geleia-de-vaselina-vasenol-original-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Vaselina;BY REDE;Vaselina Sólida By Rede Pura 25g;25g;5,49;;Em estoque;;;;;;https://www.lojasrede.com.br/vaselina-solida-by-rede-pura-25g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água micelar;Cicatricure;Água Micelar Cicatricure 200ml;200ml;22,99;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-micelar-cicatricure-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água micelar;MARCHETTI;Água Micelar Marchetti 140ml;140ml;35,99;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-micelar-marchetti-140ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água micelar;koloss;Água Micelar Koloss Completely 200ml;200ml;27,99;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-micelar-koloss-completely-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água micelar;BY REDE;Água Micelar by Rede 200 ml;200ml;15,99;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-micelar-by-rede-200-ml-/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Reparador de pontas;BRILHO DA SEDA;Reparador De Pontas Brilho Da Seda 30ml;30ml;6,99;;Em estoque;;;;;;https://www.lojasrede.com.br/reparador-de-pontas-brilho-da-seda-30ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Reparador de pontas;RIVA;Reparador De Pontas Riva Ceramidas 30ml;30ml;10,99;;Em estoque;;;;;;https://www.lojasrede.com.br/reparador-de-pontas-riva-ceramidas-30ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Reparador de pontas;DALSAN;Reparador de Pontas Queratina Dalsan 30ml;30ml;39,99;;Em estoque;;;;;;https://www.lojasrede.com.br/reparador-de-pontas-queratina-dalsan-30ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Reparador de pontas;FRIZON;Reparador De Pontas Cheveux Argan 35ml;35ml;11,99;10,99;Em estoque;;;;;;https://www.lojasrede.com.br/reparador-de-pontas-cheveux-argan-35ml/p;Unidade;Claude Code
