Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Disponibilidade;Vendido por;Loja oficial?;Nota;Nº avaliações;Qtd vendida;Link;Formato;Fonte
2026-07-07;Marketplace;Magazine Luiza;Amaciante de calosidades;Repós;Amaciante De Cutícula E Calosidade 120ml - Repós;120ml;23,69;22,51;Em estoque;Seiki Perfumaria;;5;4;;https://www.magazineluiza.com.br/amaciante-de-cuticula-e-calosidade-120ml-repos/p/hfd0ebjcej/pf/eslc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amaciante de calosidades;repos;Kit Spa Dos Pés Amaciante Para Cutículas E Calosidades Repos bisturi 222 e 483 calo pé rachado tratamento;;43,85;39,47;Em estoque;Podo Unha;;5;9;;https://www.magazineluiza.com.br/kit-spa-dos-pes-amaciante-para-cuticulas-e-calosidades-repos-bisturi-222-e-483-calo-pe-rachado-tratamento/p/fb4jk87k26/pf/bsdc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amaciante de calosidades;REPOS;Kit Amaciante De Cutículas E Calosidades Repôs 1,1l;1,1l;119,99;113,99;Em estoque;Cosmeticos Lissbella;;5;8;;https://www.magazineluiza.com.br/kit-amaciante-de-cuticulas-e-calosidades-repos-11l-repos/p/ejfhbg0a0a/pf/eslc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amaciante de calosidades;Repos;Kit 3 Amaciante de Cutículas e Calosidades Líquido Repos 150ml;150ml;59,30;42,40;Em estoque;Lemis Store;;0;0;;https://www.magazineluiza.com.br/kit-3-amaciante-de-cuticulas-e-calosidades-liquido-repos-150ml/p/acgbafjj70/pf/eslc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amaciante de calosidades;Alex Imports MT;Repos Kit 3 Amaciantes De Cutículas E Calosidades 120 Ml;120 Ml;169,99;;Em estoque;Alex Imports Mt;Sim;0;0;;https://www.magazineluiza.com.br/repos-kit-3-amaciantes-de-cuticulas-e-calosidades-120-ml-alex-imports-mt/p/afdce2h0h4/pf/eslc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amaciante de calosidades;A.R Variedades MT;Repos Kit 3 Amaciantes De Cutículas E Calosidades 120 Ml;120 Ml;169,99;;Em estoque;Alex Imports Mt;;0;0;;https://www.magazineluiza.com.br/repos-kit-3-amaciantes-de-cuticulas-e-calosidades-120-ml-a-r-variedades-mt/p/kcc40gaha6/pf/eslc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;Anita Esmaltes;Amolecedor de Cutículas 100ml - Anita;100ml;14,99;14,24;Em estoque;Samyra Cosméticos;;5;4;;https://www.magazineluiza.com.br/amolecedor-de-cuticulas-100ml-anita-anita-esmaltes/p/fd063a0kch/pf/eslc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;Anita;Amolecedor De Cutículas 100ml - Anita;100ml;20,41;19,39;Em estoque;Seiki Perfumaria;;5;4;;https://www.magazineluiza.com.br/amolecedor-de-cuticulas-100ml-anita/p/dah4a5e1hf/pf/eslc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;PROUNHA;Amolecedor de calosidade prounha emoliente pronto 500ml;500ml;69,90;59,42;Em estoque;Beleza Natu;;4;2;;https://www.magazineluiza.com.br/amolecedor-de-calosidade-prounha-emoliente-pronto-500ml/p/ckk3d0kkc4/pf/eslc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;Anita;Amolecedor de Cutículas com Óleo de Cravo 40ml - Anita;40ml;10,90;9,37;Em estoque;Anita Cosméticos Loja Oficial;Sim;5;2;;https://www.magazineluiza.com.br/amolecedor-de-cuticulas-com-oleo-de-cravo-40ml-anita/p/adh69d755j/pf/eslc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;Anita Cosméticos;Amolecedor de Cutículas Óleo de Algodão e Melaleuca 40g - Anita;40g;10,99;10,44;Em estoque;Samyra Cosméticos;;5;2;;https://www.magazineluiza.com.br/amolecedor-de-cuticulas-oleo-de-algodao-e-melaleuca-40g-anita-anita-cosmeticos/p/fc0j4kj81c/pf/eslc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;IDEAL;Kit C/3 Amolecedor De Cutícula Ideal Com Manteiga De Karité;;49,90;;Em estoque;Trynt Ind e Com;;0;0;;https://www.magazineluiza.com.br/kit-c-3-amolecedor-de-cuticula-ideal-com-manteiga-de-karite/p/ff7b57j0aj/pf/eslc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;Anita;Kit Amolecedor de cutículas com Óleo de cravo 100ml + Cera Hidratante 7g Anita;100ml;36,07;;Em estoque;Poliitens;;0;0;;https://www.magazineluiza.com.br/kit-amolecedor-de-cuticulas-com-oleo-de-cravo-100ml-cera-hidratante-7g-anita/p/aj7932k0c9/pf/eslc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Amolecedor de cuticula;Lore Pé;Kit 3 Creme Amolecedor De Cutículas 120ml Lore Pé;120ml;80,00;76,00;Em estoque;Alternativa Beleza;;0;0;;https://www.magazineluiza.com.br/kit-3-creme-amolecedor-de-cuticulas-120ml-lore-pe/p/fb8b96d9b5/pf/eslc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;AVON;Creme para Mãos Avon Care Luvas de Silicone Protetor 120g;120g;24,90;19,90;Em estoque;Boadiccaonline;;5;12;;https://www.magazineluiza.com.br/creme-para-maos-avon-care-luvas-de-silicone-protetor-120g/p/egbcdhfeac/pf/chpm/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Hands;Luva De Silicone Aloe Vera Creme Para As Mãos Hands 100g;100g;32,90;30,60;Em estoque;Hinode Oficial;;5;6;;https://www.magazineluiza.com.br/luva-de-silicone-aloe-vera-creme-para-as-maos-hands-100g/p/ga0j58abd8/pf/chpm/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Hnd;Luva De Silicone Creme Para As Mãos Hands 100g - Hnd;100g;29,90;28,41;Em estoque;Navalhavipprodutos;;5;6;;https://www.magazineluiza.com.br/luva-de-silicone-creme-para-as-maos-hands-100g-hnd/p/aka23fk46j/pf/chpm/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Avon;Luvas de Silicone Creme Protetor p/ Mãos Erva Doce 75g - Avon;75g;18,90;17,96;Em estoque;Studiocelitaperfumaria;;2;1;;https://www.magazineluiza.com.br/luvas-de-silicone-creme-protetor-p-maos-erva-doce-75g-avon/p/hf56a11942/pf/chpm/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;MAX LOVE;Creme Hidratação Mãos E Pés Luvas Silicone E Rachadura Pés;;18,90;17,01;Em estoque;Dasa Distribuidora Maquiagens;;0;0;;https://www.magazineluiza.com.br/creme-hidratacao-maos-e-pes-luvas-silicone-e-rachadura-pes-max-love/p/kj779h170c/pf/chpo/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Review Care;Kit Creme Hidratante Esfoliante para as Mãos de Seda Detox + Creme Hidratante Luva De Silicone 70g Review Care;70g;29,90;28,41;Em estoque;Ect Distribuidora;;0;0;;https://www.magazineluiza.com.br/kit-creme-hidratante-esfoliante-para-as-maos-de-seda-detox-creme-hidratante-luva-de-silicone-70g-review-care/p/ef15263baj/pf/chpm/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Wever Cosmetic;Kit 3 Wever Cosmetics Creme Para Maos Luva de Silicone 100ml;100ml;51,90;;Em estoque;EB Ecommerce;;0;0;;https://www.magazineluiza.com.br/kit-3-wever-cosmetics-creme-para-maos-luva-de-silicone-100ml/p/ke3hj1bcjd/pf/chpm/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Luci Luci;3un Hidratante para Mãos Luva De Silicone 100gr Luci Luci;;87,00;82,65;Em estoque;Loja Online Luci Luci;Sim;0;0;;https://www.magazineluiza.com.br/3un-hidratante-para-maos-luva-de-silicone-100gr-luci-luci/p/gj6hcbb8kf/pf/chpm/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Avon / Jequiti;Kit Mães Colônia Splash Deluxe + Creme para Mãos Luva de Silicone;;78,98;67,13;Em estoque;bellarm;;0;0;;https://www.magazineluiza.com.br/kit-maes-colonia-splash-deluxe-creme-para-maos-luva-de-silicone-avon-jequiti/p/hfjgg47e3g/pf/chpm/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Luva de silicone;Agradal;Kit Creme Mãos Luvas de Silicone 60g- Agradal;60g;49,90;;Em estoque;G3 Cosméticos;;0;0;;https://www.magazineluiza.com.br/kit-creme-maos-luvas-de-silicone-60g-agradal/p/dghf162dce/pf/chpm/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Avante;Pó Pedra Hume Avante 22G;22G;3,99;3,43;Em estoque;Luza Cosméticos;;0;0;;https://www.magazineluiza.com.br/po-pedra-hume-avante-22g/p/kk0cbb0k22/pf/adgt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;FARMAX;Pedra hume spray 30ml - farmax;30ml;16,98;16,13;Em estoque;multimixsaudeonline;;4.5;4;;https://www.magazineluiza.com.br/pedra-hume-spray-30ml-farmax/p/cc7djk9g55/pf/adgt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Quimisul;Pedra Hume pó 1 kg - Alumem de potássio;1 kg;29,90;28,41;Em estoque;Lcmcomerciodeprodutosltda;;5;4;;https://www.magazineluiza.com.br/pedra-hume-po-1-kg-alumem-de-potassio-quimisul/p/kj0473g3ka/sa/posu/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Rapozo;Pedra Hume Rapozo 130g Adstringente e Antisséptica Natural Pós Barba e Pós Depilação para Cuidados Pessoais;130g;44,84;42,60;Em estoque;Rei Cutelaria;;5;3;;https://www.magazineluiza.com.br/pedra-hume-rapozo-130g-adstringente-e-antisseptica-natural-pos-barba-e-pos-depilacao-para-cuidados-pessoais/p/ebb0gckf32/pf/hdtf/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Ideal;Pedra Hume Pote 50g - Ideal;50g;9,99;8,99;Em estoque;Ateliedosbarbeirosloja;;5;2;;https://www.magazineluiza.com.br/pedra-hume-pote-50g-ideal/p/jjgea922e8/pf/adgt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Farmax;Kit 2x Pedra Hume Spray com Glicerina Farmax 30ml Adstringente e Hidratante;30ml;28,00;24,08;Em estoque;Bvalonline;;1;2;;https://www.magazineluiza.com.br/kit-2x-pedra-hume-spray-com-glicerina-farmax-30ml-adstringente-e-hidratante/p/ckfj911jb2/pf/licp/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Farmax;Kit 6 Pedra Hume Pura Em Pó Pote 20g - Framax;20g;40,90;38,86;Em estoque;Drs7 Store;;0;0;;https://www.magazineluiza.com.br/kit-6-pedra-hume-pura-em-po-pote-20g-framax-farmax/p/gj8ff2kk93/pf/psbb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;BellaPhytos;Pedra hume po 30g kit 3 unidades;30g;29,90;28,41;Em estoque;bodyharmonyemporium;;0;0;;https://www.magazineluiza.com.br/pedra-hume-po-30g-kit-3-unidades-bellaphytos/p/hkdd9g3be8/li/adml/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Rapozo;Kit c/ 12un Pedra Hume Rapozo Tablete 130g tamanho grande;130g;446,00;423,70;Em estoque;Perfumaria Irene;;0;0;;https://www.magazineluiza.com.br/kit-c-12un-pedra-hume-rapozo-tablete-130g-tamanho-grande/p/fgb13j2c03/pf/psbb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume po;Grupo Pillaretch;Kit Pedra Hume Pó 5Kg (Alúmen de Potássio);5Kg;212,54;165,86;Em estoque;Pillartech;;0;0;;https://www.magazineluiza.com.br/kit-pedra-hume-po-5kg-alumen-de-potassio-grupo-pillaretch/p/ckbb5b7j53/sa/posu/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;FARMAX;Pedra hume spray 30ml - farmax;30ml;16,98;16,13;Em estoque;multimixsaudeonline;;4.5;4;;https://www.magazineluiza.com.br/pedra-hume-spray-30ml-farmax/p/cc7djk9g55/pf/adgt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;UNIPHAR;Pedra Hume Spray Uniphar 30ml Proteção Natural com Glicerina;30ml;9,90;8,51;Em estoque;Bvalonline;;0;0;;https://www.magazineluiza.com.br/pedra-hume-spray-uniphar-30ml-protecao-natural-com-glicerina/p/aa97fbgh93/pf/licp/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;Musa;Pedra hume spray musa 60ml;60ml;15,99;14,87;Em estoque;Mundo Dos Cosméticos;;0;0;;https://www.magazineluiza.com.br/pedra-hume-spray-musa-60ml/p/db60jj76h2/pf/quer/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;Bellaphytus;Pedra hume spray 30ml;30ml;21,90;14,16;Em estoque;bodyharmonyemporium;;0;0;;https://www.magazineluiza.com.br/pedra-hume-spray-30ml-bellaphytus/p/fkad65k42b/pf/adgt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;Nexter;Pedra Hume Spray Nexter 30ml Nexter 1 Unidade;30ml;12,09;;Em estoque;Farmácia Indiana;;0;0;;https://www.magazineluiza.com.br/pedra-hume-spray-nexter-30ml-nexter-1-unidade/p/edehg03af6/pf/adgt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;Farmax;Kit 2x Pedra Hume Spray com Glicerina Farmax 30ml Adstringente e Hidratante;30ml;28,00;24,08;Em estoque;Bvalonline;;1;2;;https://www.magazineluiza.com.br/kit-2x-pedra-hume-spray-com-glicerina-farmax-30ml-adstringente-e-hidratante/p/ckfj911jb2/pf/licp/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;Mussa;Kit Com 6 Unidades De Pedra Hume Spray musa 60ml Cada;60ml;59,99;55,79;Em estoque;Mundo Dos Cosméticos;;0;0;;https://www.magazineluiza.com.br/kit-com-6-unidades-de-pedra-hume-spray-musa-60ml-cada-mussa/p/kg00jg21hj/pf/adgt/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;Musa;Kit Com 3 Unidades De Pedra Hume Spray Musa 60ml Cada;60ml;32,99;30,68;Em estoque;Mundo Dos Cosméticos;;0;0;;https://www.magazineluiza.com.br/kit-com-3-unidades-de-pedra-hume-spray-musa-60ml-cada/p/cfbfhkb41g/pf/adgt/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;Uniphar;Kit C2 Pedra Hume Spray 30ml Uniphar Praticidade;30ml;36,54;34,71;Em estoque;ECOMMERCE SAJO;;0;0;;https://www.magazineluiza.com.br/kit-c2-pedra-hume-spray-30ml-uniphar-praticidade/p/gc9aj3j5fh/rg/pttt/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pedra hume spray;BELLAPHYTUS;Kit 3 Pedra Hume Spray 30ml Prático Para Uso Diário;30ml;47,11;42,40;Em estoque;Startvittadistribuidoraltda;;0;0;;https://www.magazineluiza.com.br/kit-3-pedra-hume-spray-30ml-pratico-para-uso-diario-bellaphytus/p/jbac74482d/pf/psbb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Tabu;Talco Corporal Tabu Segredos 100g;100g;23,32;;Em estoque;Perfumaria Sumire Oficial;;4.8;15;;https://www.magazineluiza.com.br/talco-corporal-tabu-segredos-100g/p/ae6h4b7k1c/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Dana Cosméticos;Talco Desodorante Perfumado Tabu Flores 100G - Dana;100G;19,45;;Em estoque;Disbelle Distribuidora;;5;9;;https://www.magazineluiza.com.br/talco-desodorante-perfumado-tabu-flores-100g-dana-dana-cosmeticos/p/cggbb96edb/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Barla;Talco para Pés Barla Antisseptico 140g;140g;22,53;;Em estoque;Perfumaria Sumire Oficial;;5;6;;https://www.magazineluiza.com.br/talco-para-pes-barla-antisseptico-140g/p/efdd1cb313/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Tênis Sec;Talco para Pés Tenis Sec Trad 100g;100g;21,69;;Em estoque;Perfumaria Sumire Oficial;;5;6;;https://www.magazineluiza.com.br/talco-para-pes-tenis-sec-trad-100g-tenis-sec/p/fkf3kg0kfg/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Baruel;Talco Para Os Pés Original Tênys Pé 100g - Baruel;100g;24,63;23,40;Em estoque;Seiki Perfumaria;;5;6;;https://www.magazineluiza.com.br/talco-para-os-pes-original-tenys-pe-100g-baruel/p/fd03169bdf/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Baruel;Kit 2 talcos Tenys pé 100gr Baruel tênis pé;;29,99;28,49;Em estoque;A Feminina Perfumaria;;4.8;15;;https://www.magazineluiza.com.br/kit-2-talcos-tenys-pe-100gr-baruel-tenis-pe/p/ff26h71ebg/me/dppe/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Barla;Kit 6 Talco Leite De Rosas Barla Perfumado Em Frasco 140g;140g;51,30;48,74;Em estoque;Adega C E S;;5;6;;https://www.magazineluiza.com.br/kit-6-talco-leite-de-rosas-barla-perfumado-em-frasco-140g/p/hb11f25cd9/me/dppe/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Memphis;Kit 12 Talco Perfumado Alma De Flores Lavanda 100G - Memphis;100G;202,60;;Em estoque;Disbelle Distribuidora;;5;1;;https://www.magazineluiza.com.br/kit-12-talco-perfumado-alma-de-flores-lavanda-100g-memphis/p/hkjaa490eh/me/dppe/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Barla;Kit 6 Talco Antisséptico Perfumado Barla 80g;80g;55,97;45,73;Em estoque;Blush Comercio Online;;0;0;;https://www.magazineluiza.com.br/kit-6-talco-antisseptico-perfumado-barla-80g/p/gjf8f875f4/me/dppe/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes sem perfume;Dana Cosméticos;Kit 3 Talco Perfumado Tabu Tradicional 100G - Dana;100G;41,20;39,14;Em estoque;Krs Distribuidora De Cosmeticos Ltda;;0;0;;https://www.magazineluiza.com.br/kit-3-talco-perfumado-tabu-tradicional-100g-dana-dana-cosmeticos/p/ec8k5gccb7/me/dppe/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes mentolado;adaoeeva;Protect Powder - Talco Mentolado para CyberSkin - 30 gr;;44,00;37,84;Em estoque;Shoptem7;;0;0;;https://www.magazineluiza.com.br/protect-powder-talco-mentolado-para-cyberskin-30-gr-adaoeeva/p/hab8bgehh5/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes mentolado;SAFIRA COSMÈTICOS;Talco Para Os Pés Antitranspirante Mentolado 100g Safira;100g;18,90;16,25;Em estoque;AES Shop;;0;0;;https://www.magazineluiza.com.br/talco-para-os-pes-antitranspirante-mentolado-100g-safira-safira-cosmeticos/p/da8kc2h84g/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes mentolado;Lucy's;Talco Mentolado Para Pés Com Anti-microbiano Tira Odor;;31,49;29,92;Em estoque;Pem Cosméticos;;0;0;;https://www.magazineluiza.com.br/talco-mentolado-para-pes-com-anti-microbiano-tira-odor-lucy-s/p/bkgejg5744/me/dppe/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Talco pes mentolado;Safira;* Kit 3 Talcos Desodorante p/ Pés 100 gr Mentolado - Safira;;30,83;27,75;Em estoque;Lareu Cosméticos;;0;0;;https://www.magazineluiza.com.br/kit-3-talcos-desodorante-p-pes-100-gr-mentolado-safira/p/edeb3cg7dh/me/dppe/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;Mary Life;Óleo De Argan Reparador de Pontas Multifuncional Supreme 60ml - Mary Life;60ml;26,20;24,63;Em estoque;NutriState;;4.7;45;;https://www.magazineluiza.com.br/oleo-de-argan-reparador-de-pontas-multifuncional-supreme-60ml-mary-life-mary-life/p/kfhfj9d526/pf/rdpt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;Naxos;Óleo Reparador de Pontas Argan + Macadamia 100ml Naxos;100ml;22,90;18,32;Em estoque;Bulgarian Nutrition;;4.7;45;;https://www.magazineluiza.com.br/oleo-reparador-de-pontas-argan-macadamia-100ml-naxos/p/aeec09c476/pf/pelp/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;Mary Life;Óleo De Argan Supreme Reparador De Pontas Mary Life 60ml;60ml;31,99;28,79;Em estoque;LM Beauty Store;;4.7;45;;https://www.magazineluiza.com.br/oleo-de-argan-supreme-reparador-de-pontas-mary-life-60ml/p/cch0f420kd/pf/rdpt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;Mary Life + Pierry;Óleo Reparador Prog Btox 50ml + Reparador De Pontas (Revital Hair) Óleo De Coco 60ml;50ml;29,90;28,41;Em estoque;Newwaynutrition;;4.9;30;;https://www.magazineluiza.com.br/oleo-reparador-prog-btox-50ml-reparador-de-pontas-revital-hair-oleo-de-coco-60ml-mary-life-pierry/p/chc3adb4k5/pf/olcp/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;coiffer;Óleo De Argan Coiffer 30ml Reparador De Pontas;30ml;45,90;43,61;Em estoque;Reginacoiffer10;Sim;5;6;;https://www.magazineluiza.com.br/oleo-de-argan-coiffer-30ml-reparador-de-pontas/p/fh196863h8/pf/rdpt/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;Naxos;Kit 3x Óleo Reparador de Pontas Argan + Macadamia 100ml Naxos;100ml;40,90;29,45;Em estoque;Bulgarian Nutrition;;4.7;45;;https://www.magazineluiza.com.br/kit-3x-oleo-reparador-de-pontas-argan-macadamia-100ml-naxos/p/be6h571405/pf/rdpt/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;Mary Life + Pierry;Kit Banho Brilhante 200ml + Reparador De Pontas (Revital Hair) Óleo De Coco 60ml;200ml;29,90;26,91;Em estoque;Newwaynutrition;;5;2;;https://www.magazineluiza.com.br/kit-banho-brilhante-200ml-reparador-de-pontas-revital-hair-oleo-de-coco-60ml-mary-life-pierry/p/gjgd7e3d1d/pf/olcp/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Reparador de pontas;Dabelle hair;Dabelle Kit Óleo em Creme Leave-In Finalizador Protetor Térmico + Óleo Reparador de Pontas 75ml Abacate Nutritivo;75ml;78,90;67,85;Em estoque;Sua Beleza Digital Cosmeticos;;5;2;;https://www.magazineluiza.com.br/dabelle-kit-oleo-em-creme-leave-in-finalizador-protetor-termico-oleo-reparador-de-pontas-75ml-abacate-nutritivo-dabelle-hair/p/fb960aj100/pf/olcp/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Po descolorante;YAMÁ;Descolorante Yamá Platinado Refil 300g;300g;55,99;47,69;Em estoque;Lojas REDE;;4.5;6;;https://www.magazineluiza.com.br/descolorante-yama-platinado-refil-300g/p/hfh95bbg0f/pf/pode/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Po descolorante;Soul Care;Pó Descolorante Azul Abre 10 Tons com Plex Blond Ultra Rápido sem Ressecar o cabelo Dust-Free Soul Care Profissional;;59,90;56,91;Em estoque;Fabrica AMX;;5;3;;https://www.magazineluiza.com.br/po-descolorante-azul-abre-10-tons-com-plex-blond-ultra-rapido-sem-ressecar-o-cabelo-dust-free-soul-care-profissional/p/bjd3hbd92b/pf/pode/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Po descolorante;Lightner;Lightner Pó Descolorante Sem Amônia 300g;300g;25,90;22,27;Em estoque;cless;;5;3;;https://www.magazineluiza.com.br/lightner-po-descolorante-sem-amonia-300g/p/hba3gj7k1c/pf/pode/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Po descolorante;Lightner;Pó Descolorante Lightner Proteínas do Leite 50g - Cless;50g;23,91;22,71;Em estoque;Seiki Perfumaria;;5;3;;https://www.magazineluiza.com.br/po-descolorante-lightner-proteinas-do-leite-50g-cless/p/ej4bh0e293/pf/pode/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Po descolorante;Yama;Pó Descolorante Ametista Yamá 300G;300G;33,49;28,80;Em estoque;Luza Cosméticos;;5;2;;https://www.magazineluiza.com.br/po-descolorante-ametista-yama-300g-yama/p/gakdbjekd6/pf/pode/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Po descolorante;Lightner;2 un Pó Descolorante Lightner Cless 20g Dust Free Diamond Diamante Clareador Cabelo Pelo 9 tons;20g;52,00;34,87;Em estoque;O Mais Barato Center;;0;0;;https://www.magazineluiza.com.br/2-un-po-descolorante-lightner-cless-20g-dust-free-diamond-diamante-clareador-cabelo-pelo-9-tons/p/hegeg25jdb/pf/pode/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Po descolorante;Lightner;6 un Pó Descolorante Lightner Cless 50g Dust Free Pérola Clareador Cabelo Pelo 9 tons;50g;210,00;141,82;Em estoque;O Mais Barato Center;;0;0;;https://www.magazineluiza.com.br/6-un-po-descolorante-lightner-cless-50g-dust-free-perola-clareador-cabelo-pelo-9-tons/p/ghhcj50634/pf/pode/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Racco;Sabonete Intimo Tradicional 1006 - Racco;;37,90;36,01;Em estoque;Outletdabelezaebemestar;;5;60;;https://www.magazineluiza.com.br/sabonete-intimo-tradicional-1006-racco/p/eh31fj1dec/me/sabi/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Racco;Sabonete Líquido Íntimo Tradicional Racco - 210 Ml;210 Ml;51,64;36,89;Em estoque;Bella Mannia;;5;60;;https://www.magazineluiza.com.br/sabonete-liquido-intimo-tradicional-racco-210-ml/p/ea2009dfc7/me/sabi/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Nivea;Sabonete Íntimo Nivea Natural - 250ml;250ml;19,99;18,99;Em estoque;sulfarma;;4.8;42;;https://www.magazineluiza.com.br/sabonete-intimo-nivea-natural-250ml/p/acj5cd2d19/me/sabi/;Unidade;Claude Code
