Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Link
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Farmax;"Óleo Capilar E Corporal Farmax Coco 100ml
R$ 8,09
à vista no Pix
10% OFF

ou R$ 8,99 em até 8x de R$ 1,12 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-capilar-e-corporal-farmax-coco-100ml-1350376
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Off;"Laborene - 02 Óleo Corporal E Capilar Oliva 100ml
R$ 27,10
à vista no Pix
12% OFF";100ml;250,95;7,19;https://www.carrefour.com.br/produto/laborene-02-oleo-corporal-e-capilar-oliva-100ml-330216041
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Off;"Laborene - 03 Óleo Corporal E Capilar Rosa Mosqueta 100ml
R$ 40,70
à vista no Pix
12% OFF";100ml;250,95;7,19;https://www.carrefour.com.br/produto/laborene-03-oleo-corporal-e-capilar-rosa-mosqueta-100ml-329643353
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Off;"Laborene - 02 Óleo Corporal E Capilar Rosa Mosqueta 100ml
R$ 27,10
à vista no Pix
12% OFF";100ml;250,95;7,19;https://www.carrefour.com.br/produto/laborene-02-oleo-corporal-e-capilar-rosa-mosqueta-100ml-329559531
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Farmax;"Óleo Farmax Capilar E Corporal Rosa Mosqueta 100ml
R$ 11,61
à vista no Pix
10% OFF

ou R$ 12,90 em até 12x de R$ 1,07 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-farmax-capilar-e-corporal-rosa-mosqueta-100ml-328422401
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Farmax;"Óleo Farmax Capilar E Corporal Uva 100ml
R$ 11,61
à vista no Pix
10% OFF

ou R$ 12,90 em até 12x de R$ 1,07 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-farmax-capilar-e-corporal-uva-100ml-328422400
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Farmax;"Óleo Farmax Capilar E Corporal Amêndoas 100ml
R$ 11,61
à vista no Pix
10% OFF

ou R$ 12,90 em até 12x de R$ 1,07 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-farmax-capilar-e-corporal-amendoas-100ml-328422399
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Off;"Tratamento Capilar Sexy Hair Love Oil Hidratante 100ml
R$ 238,40
à vista no Pix
5% OFF

ou R$ 250,95 em até 12x de R$ 20,91 sem juros no Cartão Carrefour

Internacional";100ml;250,95;7,19;https://www.carrefour.com.br/produto/tratamento-capilar-sexy-hair-love-oil-hidratante-100ml-327649321
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Avante;"Óleo Avante Capilar E Corporal Verde 100ml
R$ 7,19
à vista no Pix
10% OFF

ou R$ 7,99 em até 7x de R$ 1,14 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-avante-capilar-e-corporal-verde-100ml-322444573
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Farmax;"Óleo Capilar E Corporal Farmax Semente De Uva 100ml
R$ 8,09
à vista no Pix
10% OFF

ou R$ 8,99 em até 8x de R$ 1,12 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-capilar-e-corporal-farmax-semente-de-uva-100ml-1350757
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Avante;"Óleo Avante Capilar E Corporal Coco 100ml
R$ 7,19
à vista no Pix
10% OFF

ou R$ 7,99 em até 7x de R$ 1,14 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-avante-capilar-e-corporal-coco-100ml-1350744
2026-07-02;Supermercado;Carrefour;Óleo de rícino;pneus;pneus porto rico;;607,29;41,72;https://www.carrefour.com.br/busca/pneus%20porto%20rico
2026-07-02;Supermercado;Carrefour;Óleo de rícino;pipoqueira;pipoqueira elétrica mallory gourmet 1200w pipoca óleo reservatório transparente botão liga desliga pés antiderrapantes 220v;;607,29;41,72;https://www.carrefour.com.br/busca/pipoqueira%20el%C3%A9trica%20mallory%20gourmet%201200w%20pipoca%20%C3%B3leo%20reservat%C3%B3rio%20transparente%20bot%C3%A3o%20liga%20desliga%20p%C3%A9s%20antiderrapantes%20220v
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Off;"Oleo Cabelo E Corpo Marcia 90ml Ricino-kit C/12un
R$ 179,61
à vista no Pix
7% OFF";90ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-cabelo-e-corpo-marcia-90ml-ricino-kit-c12un-332967537
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Off;"Oleo Capilar Nutrilan 100ml Coco E Ricino - Kit Com 6un
R$ 107,77
à vista no Pix
7% OFF";100ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-capilar-nutrilan-100ml-coco-e-ricino-kit-com-6un-332333910
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Off;"Oleo Capilar Keratex Ricino 60ml-kit C/6un
R$ 74,58
à vista no Pix
7% OFF";60ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-capilar-keratex-ricino-60ml-kit-c6un-328713599
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Off;"Oleo Capilar Fixed Keratex Ricino 60ml-kit C/3un
R$ 46,08
à vista no Pix
7% OFF";60ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-capilar-fixed-keratex-ricino-60ml-kit-c3un-328418270
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Oleo;"Oleo Capilar Muriel Vita Capili 80ml Ricino - Kit Com 6un
R$ 117,75
à vista no Pix";80ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-capilar-muriel-vita-capili-80ml-ricino-kit-com-6un-335608549
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Oleo;"Oleo Capilar Nutrilan 100ml Coco E Ricino - Kit Com 6un
R$ 84,94
à vista no Pix";100ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-capilar-nutrilan-100ml-coco-e-ricino-kit-com-6un-333591216
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Oleo;"Oleo Capilar Nutrilan 100ml Coco E Ricino - Kit Com 2
R$ 41,72
à vista no Pix";100ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-capilar-nutrilan-100ml-coco-e-ricino-kit-com-2-333576113
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Oleo;"Oleo Cabelo E Corpo Marcia 90ml Ricino-kit C/12un
R$ 165,38
à vista no Pix";90ml;607,29;41,72;https://www.carrefour.com.br/produto/oleo-cabelo-e-corpo-marcia-90ml-ricino-kit-c12un-333565854
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Off;"Balde Para Oleo De Ricino Puro 30l Com Tampa - 4 Pçs
R$ 565,59
à vista no Pix
12% OFF";30l;607,29;41,72;https://www.carrefour.com.br/produto/balde-para-oleo-de-ricino-puro-30l-com-tampa-4-pcs-337959380
2026-07-02;Supermercado;Carrefour;Óleo de rícino;Off;"Kit Capilar Oleo De Ricino 4 Passos Soul Cosméticos
R$ 43,00
à vista no Pix
10% OFF

ou R$ 47,78 em até 12x de R$ 3,98 sem juros no Cartão Carrefour";;607,29;41,72;https://www.carrefour.com.br/produto/kit-capilar-oleo-de-ricino-4-passos-soul-cosmeticos-337217060
2026-07-02;Supermercado;Carrefour;Óleo de banana (unha/cutícula);patrulha;patrulha canina brinquedos;;240,88;3,99;https://www.carrefour.com.br/busca/patrulha%20canina%20brinquedos
2026-07-02;Supermercado;Carrefour;Óleo de banana (unha/cutícula);Off;"Oleo De Banana Beira Alta 90ml-kit C/6un
R$ 67,54
à vista no Pix
7% OFF";90ml;240,88;3,99;https://www.carrefour.com.br/produto/oleo-de-banana-beira-alta-90ml-kit-c6un-332981485
2026-07-02;Supermercado;Carrefour;Óleo de banana (unha/cutícula);Off;"Oleo De Banana Beira Alta 90ml-kit C/3un
R$ 38,90
à vista no Pix
7% OFF";90ml;240,88;3,99;https://www.carrefour.com.br/produto/oleo-de-banana-beira-alta-90ml-kit-c3un-332980934
2026-07-02;Supermercado;Carrefour;Óleo de banana (unha/cutícula);Beira Alta;"Oleo De Banana Beira Alta 90ml-kit C/6un
R$ 99,13
à vista no Pix";90ml;240,88;3,99;https://www.carrefour.com.br/produto/oleo-de-banana-beira-alta-90ml-kit-c6un-333653040
2026-07-02;Supermercado;Carrefour;Óleo de banana (unha/cutícula);Beira Alta;"Oleo De Banana Beira Alta 90ml-kit C/3un
R$ 65,87
à vista no Pix";90ml;240,88;3,99;https://www.carrefour.com.br/produto/oleo-de-banana-beira-alta-90ml-kit-c3un-333385115
2026-07-02;Supermercado;Carrefour;Óleo de banana (unha/cutícula);Impala;"5x Impala Regenerador De Esmalte Com Óleo De Banana 35ml
R$ 240,88
à vista no Pix
7% OFF";35ml;240,88;3,99;https://www.carrefour.com.br/produto/5x-impala-regenerador-de-esmalte-com-oleo-de-banana-35ml-336968180
2026-07-02;Supermercado;Carrefour;Óleo de banana (unha/cutícula);Ideal;"Óleo De Banana Ideal Com 30ml
R$ 3,99
à vista no Pix

ou R$ 3,99 em até 3x de R$ 1,33 sem juros no Cartão Carrefour";30ml;240,88;3,99;https://www.carrefour.com.br/produto/oleo-de-banana-ideal-com-30ml-326201811
2026-07-02;Supermercado;Carrefour;Amolecedor de cutícula;Off;"Desodorante Rexona Men Impacto Aerosol 150ml
R$ 17,99

50% OFF NA 2 UND

Patrocinado

Adicionar";150ml;24,4;10,69;https://mercado.carrefour.com.br/produto/desodorante-rexona-men-impacto-aerosol-150ml-9437
2026-07-02;Supermercado;Carrefour;Amolecedor de cutícula;Off;"Desodorante Antitranspirante Aerosol Rexona Cotton Dry 250 ml
R$ 24,40

50% OFF NA 2 UND

Patrocinado

Adicionar";250ml;24,4;10,69;https://mercado.carrefour.com.br/produto/desodorante-antitranspirante-aerosol-rexona-cotton-dry-250-ml-312928363
2026-07-02;Supermercado;Carrefour;Amolecedor de cutícula;Off;"Desodorante Antitranspirante Rexona Feminino Rollon COTTON DRY 50ml
R$ 10,89

50% OFF NA 2 UND

Patrocinado

Adicionar";50ml;24,4;10,69;https://mercado.carrefour.com.br/produto/desodorante-antitranspirante-rexona-feminino-rollon-cotton-dry-50ml-11897
2026-07-02;Supermercado;Carrefour;Amolecedor de cutícula;Off;"Antitranspirante Aerosol Rexona Men Invisible 250 ml
R$ 24,40

50% OFF NA 2 UND

Patrocinado

Adicionar";250ml;24,4;10,69;https://mercado.carrefour.com.br/produto/antitranspirante-aerosol-rexona-men-invisible-250-ml-312928357
2026-07-02;Supermercado;Carrefour;Amolecedor de cutícula;Off;"Desodorante Antitranspirante Rexona Invisible Men 50ml
R$ 10,69

50% OFF NA 2 UND

Patrocinado

Adicionar";50ml;24,4;10,69;https://mercado.carrefour.com.br/produto/desodorante-antitranspirante-rexona-invisible-men-50ml-3983
2026-07-02;Supermercado;Carrefour;Amolecedor de cutícula;Off;"Desodorante Antitranspirante Aerosol Rexona Powder Dry 250 ml
R$ 24,40

50% OFF NA 2 UND

Patrocinado

Adicionar";250ml;24,4;10,69;https://mercado.carrefour.com.br/produto/desodorante-antitranspirante-aerosol-rexona-powder-dry-250-ml-312928360
2026-07-02;Supermercado;Carrefour;Pedra hume pó;poltrona;poltrona papai;;9,99;;https://www.carrefour.com.br/busca/poltrona%20papai
2026-07-02;Supermercado;Carrefour;Pedra hume pó;Ideal;"Pedra Hume Ideal Pó Com 50g
R$ 9,99
à vista no Pix

ou R$ 9,99 em até 9x de R$ 1,11 sem juros no Cartão Carrefour";50g;9,99;;https://www.carrefour.com.br/produto/pedra-hume-ideal-po-com-50g-326724546
2026-07-02;Supermercado;Carrefour;Pedra hume spray;pedra;pedra prata;;11,99;;https://www.carrefour.com.br/busca/pedra%20prata
2026-07-02;Supermercado;Carrefour;Pedra hume spray;pingente;pingente pedra;;11,99;;https://www.carrefour.com.br/busca/pingente%20pedra
2026-07-02;Supermercado;Carrefour;Pedra hume spray;panela;panela tampa vidro carrefour home;;11,99;;https://www.carrefour.com.br/busca/panela%20tampa%20vidro%20carrefour%20home
2026-07-02;Supermercado;Carrefour;Pedra hume spray;Farmax;"Pedra Hume Com Glicerina Farmax Spray Com 30ml
R$ 11,99
à vista no Pix

ou R$ 11,99 em até 11x de R$ 1,09 sem juros no Cartão Carrefour";30ml;11,99;;https://www.carrefour.com.br/produto/pedra-hume-com-glicerina-farmax-spray-com-30ml-326384721
2026-07-02;Supermercado;Carrefour;Pedra hume spray;Pedra;"Pedra Hume Bellaphytus Spray 30ml Bellaphytus
R$ 11,99
à vista no Pix

ou R$ 11,99 em até 11x de R$ 1,09 sem juros no Cartão Carrefour";30ml;11,99;;https://www.carrefour.com.br/produto/pedra-hume-bellaphytus-spray-30ml-bellaphytus-339666165
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;penteadeira;penteadeira;;66,1;6,99;https://www.carrefour.com.br/busca/penteadeira
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Off;"Talco Para Pes Rexona Women 100g - Kit Com 3un
R$ 57,33
à vista no Pix
7% OFF";100g;66,1;6,99;https://www.carrefour.com.br/produto/talco-para-pes-rexona-women-100g-kit-com-3un-328404521
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Talco;"Talco Para Pes Rexona Women 100g - Kit Com 3un
R$ 45,89
à vista no Pix";100g;66,1;6,99;https://www.carrefour.com.br/produto/talco-para-pes-rexona-women-100g-kit-com-3un-333396952
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Talco;"Talco Para Pes Rexona Sport 100g - Kit Com 3un
R$ 66,10
à vista no Pix";100g;66,1;6,99;https://www.carrefour.com.br/produto/talco-para-pes-rexona-sport-100g-kit-com-3un-328404493
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Off;"Talco Antisséptico Para Os Pés Above Protect Tradicional 100g
R$ 12,63
à vista no Pix
10% OFF

ou R$ 14,03 em até 12x de R$ 1,16 sem juros no Cartão Carrefour";100g;66,1;6,99;https://www.carrefour.com.br/produto/talco-antisseptico-para-os-pes-above-protect-tradicional-100g-338127642
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Off;"Talco Desodorante Para Os Pés Tênis Sec Teen 100g
R$ 22,63
à vista no Pix
12% OFF";100g;66,1;6,99;https://www.carrefour.com.br/produto/talco-desodorante-para-os-pes-tenis-sec-teen-100g-339573285
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Off;"Talco Antisséptico Canforado Para Os Pés Above 100g
R$ 12,63
à vista no Pix
10% OFF

ou R$ 14,03 em até 12x de R$ 1,16 sem juros no Cartão Carrefour";100g;66,1;6,99;https://www.carrefour.com.br/produto/talco-antisseptico-canforado-para-os-pes-above-100g-338127716
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Tenys Pé;"Talco para Pés Tenys Pé Baruel Cânfora 100g
R$ 15,25
à vista no Pix
10% OFF

ou R$ 16,95 em até 12x de R$ 1,41 sem juros no Cartão Carrefour";100g;66,1;6,99;https://www.carrefour.com.br/produto/talco-para-pes-tenys-pe-baruel-canfora-100g-5232131
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Off;"Talco Em Creme Anti-odor Para Os Pés Dermopes Abelha Rainha
R$ 30,31
à vista no Pix
7% OFF";;66,1;6,99;https://www.carrefour.com.br/produto/talco-em-creme-anti-odor-para-os-pes-dermopes-abelha-rainha-324720657
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Talco;"Talco Para Os Pés Herbíssimo Antisséptico Perfumado 140g
R$ 11,89
à vista no Pix

ou R$ 11,89 em até 11x de R$ 1,08 sem juros no Cartão Carrefour";140g;66,1;6,99;https://www.carrefour.com.br/produto/talco-para-os-pes-herbissimo-antisseptico-perfumado-140g-332757090
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Talco;"Talco Para Os Pés Brotoejol Protege Pé Tradicional Leve 3 Pague 2
R$ 14,99
à vista no Pix

ou R$ 14,99 em até 12x de R$ 1,24 sem juros no Cartão Carrefour";;66,1;6,99;https://www.carrefour.com.br/produto/talco-para-os-pes-brotoejol-protege-pe-tradicional-leve-3-pague-2-330764929
2026-07-02;Supermercado;Carrefour;Talco desodorante p/ pés;Talco;"Talco Para Os Pés Brotoejol Protege Pé 150g
R$ 6,99
à vista no Pix

ou R$ 6,99 em até 6x de R$ 1,16 sem juros no Cartão Carrefour";150g;66,1;6,99;https://www.carrefour.com.br/produto/talco-para-os-pes-brotoejol-protege-pe-150g-330706985
2026-07-02;Supermercado;Carrefour;Glicerina bidestilada;Farmax;"Glicerina Pura Bidestilada Farmax 100ml
R$ 8,99
à vista no Pix

ou R$ 8,99 em até 8x de R$ 1,12 sem juros no Cartão Carrefour";100ml;9,79;8,99;https://www.carrefour.com.br/produto/glicerina-pura-bidestilada-farmax-100ml-326193674
2026-07-02;Supermercado;Carrefour;Glicerina bidestilada;Farmax;"Glicerina Bidestilada Com Aloe Vera Farmax 100ml
R$ 9,79
à vista no Pix

ou R$ 9,79 em até 9x de R$ 1,08 sem juros no Cartão Carrefour";100ml;9,79;8,99;https://www.carrefour.com.br/produto/glicerina-bidestilada-com-aloe-vera-farmax-100ml-328666622
2026-07-02;Supermercado;Carrefour;Vaselina líquida;Off;"Vaselina Líquida Vasemax 100ml
R$ 4,94
à vista no Pix
10% OFF

ou R$ 5,49 em até 5x de R$ 1,09 sem juros no Cartão Carrefour";100ml;595,93;4,94;https://www.carrefour.com.br/produto/vaselina-liquida-vasemax-100ml-1562282
2026-07-02;Supermercado;Carrefour;Vaselina líquida;Off;"Vaselina Líquida 500ml Lubrificante Para Fiações E Tubulações Amarelo Dtools
R$ 125,64
à vista no Pix
10% OFF

ou R$ 139,60 em até 12x de R$ 11,63 sem juros no Cartão Carrefour";500ml;595,93;4,94;https://www.carrefour.com.br/produto/vaselina-liquida-500ml-lubrificante-para-fiacoes-e-tubulacoes-amarelo-dtools-339940230
2026-07-02;Supermercado;Carrefour;Vaselina líquida;Off;"5x Vaselina Liquida Automotiva Industrial 1 Litro Limpa Prot
R$ 595,93
à vista no Pix
7% OFF";;595,93;4,94;https://www.carrefour.com.br/produto/5x-vaselina-liquida-automotiva-industrial-1-litro-limpa-prot-336974982
2026-07-02;Supermercado;Carrefour;Vaselina líquida;Off;"Kit 6 Vaselina Líquida Lubrificante Industrial 100ml Moriá
R$ 48,95
à vista no Pix
12% OFF";100ml;595,93;4,94;https://www.carrefour.com.br/produto/kit-6-vaselina-liquida-lubrificante-industrial-100ml-moria-330714486
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Industrial Solida 1 Kg - Vonder
R$ 70,11
à vista no Pix
10% OFF";1kg;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-industrial-solida-1-kg-vonder-335323029
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Solida Vegetal Gl 3,0kg Tb 3004 Tirebor
R$ 77,09
à vista no Pix
12% OFF";3,0kg;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-vegetal-gl-30kg-tb-3004-tirebor-328747727
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Solida Farm. 400G
R$ 29,82
à vista no Pix
12% OFF";400g;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-farm-400g-310578995
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida 500 Gramas - 083 - Gitanes Gitanes
R$ 33,59
à vista no Pix
10% OFF

ou R$ 37,32 em até 12x de R$ 3,11 sem juros no Cartão Carrefour";;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-500-gramas-083-gitanes-gitanes-335195846
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida 90 Gramas - 175 - Gitanes Gitanes
R$ 8,32
à vista no Pix
10% OFF

ou R$ 9,24 em até 9x de R$ 1,02 sem juros no Cartão Carrefour";;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-90-gramas-175-gitanes-gitanes-334633879
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida Industrial Vonder - 3 Kg
R$ 133,74
à vista no Pix
12% OFF";3kg;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-industrial-vonder-3-kg-338458967
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida Industrial Vonder - 2 Kg
R$ 106,59
à vista no Pix
12% OFF";2kg;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-industrial-vonder-2-kg-338444539
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida 200 Gramas - 161 - Gitanes Gitanes
R$ 15,69
à vista no Pix
10% OFF

ou R$ 17,43 em até 12x de R$ 1,45 sem juros no Cartão Carrefour";;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-200-gramas-161-gitanes-gitanes-335195849
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida Industrial 100g - 51.60.100.000 - Vonder Vonder
R$ 20,95
à vista no Pix
10% OFF

ou R$ 23,28 em até 12x de R$ 1,94 sem juros no Cartão Carrefour";100g;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-industrial-100g-5160100000-vonder-vonder-334646744
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida Industrial 450g - 51.60.450.000 - Vonder Vonder
R$ 31,48
à vista no Pix
10% OFF

ou R$ 34,98 em até 12x de R$ 2,91 sem juros no Cartão Carrefour";450g;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-industrial-450g-5160450000-vonder-vonder-334637128
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Vasemax;"Vaselina Sólida Vasemax 60g
R$ 18,39
à vista no Pix

ou R$ 18,39 em até 12x de R$ 1,53 sem juros no Cartão Carrefour";60g;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-vasemax-60g-326196807
2026-07-02;Supermercado;Carrefour;Vaselina sólida;Off;"Vaselina Sólida Mundial Prime 90g - Embalagem Com 12 Unidades
R$ 76,19
à vista no Pix
10% OFF

ou R$ 84,66 em até 12x de R$ 7,05 sem juros no Cartão Carrefour";90g;133,74;6,99;https://www.carrefour.com.br/produto/vaselina-solida-mundial-prime-90g-embalagem-com-12-unidades-322550387
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Sense Ice Belkit 200ml Kit 4 Unidades
R$ 14,40
à vista no Pix
10% OFF

De: R$ 19,82

ou R$ 16,00 em até 12x de R$ 1,33 sem juros no Cartão Carrefour";200ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-sense-ice-belkit-200ml-kit-4-unidades-314092477
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete intimo Morango Apinil 210ml - Kit 24 Unidades
R$ 107,97
à vista no Pix
10% OFF

De: R$ 133,31

ou R$ 119,97 em até 12x de R$ 9,99 sem juros no Cartão Carrefour";210ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-morango-apinil-210ml-kit-24-unidades-312157870
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Apimen Apinil 210ml - Kit 06 Unidades
R$ 26,99
à vista no Pix
10% OFF

De: R$ 33,33

ou R$ 29,99 em até 12x de R$ 2,49 sem juros no Cartão Carrefour";210ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-apimen-apinil-210ml-kit-06-unidades-312154174
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Menta Apinil 210ml - Kit 24 Unidades
R$ 108,28
à vista no Pix
10% OFF

De: R$ 133,31

ou R$ 120,31 em até 12x de R$ 10,02 sem juros no Cartão Carrefour";210ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-menta-apinil-210ml-kit-24-unidades-312155024
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Sense Pitanga Negra Belkit 200ml Kit 6 Unid
R$ 30,00
à vista no Pix
10% OFF

ou R$ 33,33 em até 12x de R$ 2,77 sem juros no Cartão Carrefour";200ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-sense-pitanga-negra-belkit-200ml-kit-6-unid-314738006
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Vagisil Intimo Ph Equilíbrio 300ml + Desodorante Aerossol
R$ 25,70
à vista no Pix
10% OFF

ou R$ 28,56 em até 12x de R$ 2,38 sem juros no Cartão Carrefour";300ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-vagisil-intimo-ph-equilibrio-300ml-desodorante-aerossol-336322896
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Sense Pitanga Negra Belkit 200ml Kit 4 Unid
R$ 20,00
à vista no Pix
10% OFF

ou R$ 22,22 em até 12x de R$ 1,85 sem juros no Cartão Carrefour";200ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-sense-pitanga-negra-belkit-200ml-kit-4-unid-314723251
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Tradicional Morango Belkit 200ml Kit 40 Unid
R$ 199,96
à vista no Pix
10% OFF

ou R$ 222,18 em até 12x de R$ 18,51 sem juros no Cartão Carrefour";200ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-tradicional-morango-belkit-200ml-kit-40-unid-314631756
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Sense Pitanga Negra Belkit 200ml
R$ 13,99
à vista no Pix
10% OFF

ou R$ 15,55 em até 12x de R$ 1,29 sem juros no Cartão Carrefour";200ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-sense-pitanga-negra-belkit-200ml-314827889
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Off;"Sabonete Intimo Black Haus Apinil 210ml Kit 12 Unidades
R$ 59,99
à vista no Pix
10% OFF

ou R$ 66,65 em até 12x de R$ 5,55 sem juros no Cartão Carrefour";210ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-black-haus-apinil-210ml-kit-12-unidades-313819598
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Intimus;"Sabonete Intimo Intimus Defesa Natural Fresh 200ml
R$ 38,74
à vista no Pix
10% OFF

ou R$ 43,04 em até 12x de R$ 3,58 sem juros no Cartão Carrefour";200ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-intimo-intimus-defesa-natural-fresh-200ml-328789750
2026-07-02;Supermercado;Carrefour;Sabonete íntimo;Protex;"Sabonete Líquido Intimo Protex Fresh Leve 200ml Pague 150ml
R$ 23,84
à vista no Pix
10% OFF

ou R$ 26,49 em até 12x de R$ 2,20 sem juros no Cartão Carrefour";200ml;222,18;13,99;https://www.carrefour.com.br/produto/sabonete-liquido-intimo-protex-fresh-leve-200ml-pague-150ml-5356364
2026-07-02;Supermercado;Carrefour;Água micelar;purificador;purificador agua consul;;127,8;16,73;https://www.carrefour.com.br/busca/purificador%20agua%20consul
